District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Delhi,537.0,Rejected,0.0,0.0,0.0
Delhi,538.0,Rejected,0.0,0.0,0.0
Delhi,539.0,Rejected,0.0,0.0,0.0
Delhi,540.0,Rejected,0.0,0.0,0.0
Delhi,541.0,Rejected,0.0,0.0,0.0
Delhi,542.0,Rejected,0.0,0.0,0.0
Delhi,543.0,Rejected,0.0,0.0,0.0
Delhi,544.0,Rejected,0.0,0.0,0.0
Delhi,545.0,Rejected,0.0,0.0,0.0
Delhi,546.0,Rejected,0.0,0.0,0.0
Delhi,547.0,Rejected,0.0,0.0,0.0
Delhi,548.0,Rejected,0.0,0.0,0.0
Delhi,549.0,Rejected,0.0,0.0,0.0
Delhi,550.0,Rejected,0.0,0.0,0.487947
Delhi,551.0,Rural,0.0,0.0,1.0
Delhi,552.0,Rural,0.0,0.0,1.0
Delhi,553.0,Rural,0.0,0.0,1.0
Delhi,554.0,Rural,0.0,0.0,1.0
Delhi,555.0,Rural,0.0,0.0,1.0
Delhi,556.0,Rural,0.0,0.0,1.0
Delhi,557.0,Rural,0.0,0.0,1.0
Delhi,558.0,Rural,0.0,0.0,1.0
Delhi,559.0,Rural,0.0,0.010226,0.989774
Delhi,560.0,Rural,0.0,0.0,1.0
Delhi,561.0,Rural,0.0,0.0,1.0
Delhi,562.0,Rural,0.0,0.0,1.0
Delhi,563.0,Rural,0.0,0.0,1.0
Delhi,564.0,Rural,0.0,0.0,1.0
Delhi,565.0,Rural,0.0,0.0,1.0
Delhi,566.0,Rural,0.0,0.014609,0.679328
Delhi,567.0,Rejected,0.0,0.219138,0.062089
Delhi,568.0,Rejected,0.0,0.022644,0.0
Delhi,569.0,Rejected,0.0,0.0,0.0
Delhi,570.0,Rejected,0.0,0.0,0.495982
Delhi,571.0,Rejected,0.0,0.0,0.487198
Delhi,572.0,Rejected,0.0,0.0,0.060628
Delhi,573.0,Rejected,0.0,0.0,0.044558
Delhi,574.0,Rural,0.0,0.0,0.642075
Delhi,575.0,Rural,0.0,0.0,0.844412
Delhi,576.0,Rejected,0.0,0.0,0.482104
Delhi,577.0,Rural,0.0,0.0,0.708546
Delhi,578.0,Rural,0.0,0.0,0.77794
Delhi,579.0,Rural,0.0,0.0,1.0
Delhi,580.0,Rural,0.0,0.0,0.842221
Delhi,581.0,Rejected,0.0,0.0,0.001461
Delhi,582.0,Rejected,0.0,0.0,0.0
Delhi,583.0,Rejected,0.0,0.0,0.0
Delhi,584.0,Rejected,0.0,0.0,0.0
Delhi,585.0,Rejected,0.0,0.0,0.0
Delhi,586.0,Rejected,0.0,0.0,0.0
Delhi,587.0,Rejected,0.0,0.0,0.0
Delhi,588.0,Rejected,0.0,0.0,0.0
Delhi,589.0,Rejected,0.0,0.0,0.0
Delhi,590.0,Rejected,0.0,0.0,0.0
Delhi,591.0,Rejected,0.0,0.0,0.0
Delhi,592.0,Rejected,0.0,0.0,0.0
Delhi,593.0,Rejected,0.0,0.0,0.0
Delhi,594.0,Rejected,0.0,0.0,0.0
Delhi,595.0,Rejected,0.0,0.0,0.0
Delhi,596.0,Rejected,0.0,0.0,0.0
Delhi,597.0,Rejected,0.0,0.0,0.0
Delhi,598.0,Rejected,0.0,0.0,0.0
Delhi,599.0,Rejected,0.0,0.0,0.06355
Delhi,600.0,Rural,0.0,0.0,0.915997
Delhi,601.0,Rural,0.0,0.0,1.0
Delhi,602.0,Rural,0.0,0.0,1.0
Delhi,603.0,Rural,0.0,0.0,1.0
Delhi,604.0,Rural,0.0,0.0,1.0
Delhi,605.0,Rural,0.0,0.0,1.0
Delhi,606.0,Rural,0.0,0.0,1.0
Delhi,607.0,Rural,0.0,0.0,1.0
Delhi,608.0,Rural,0.0,0.013879,0.986121
Delhi,609.0,Rural,0.0,0.002191,0.997809
Delhi,610.0,Rural,0.0,0.0,1.0
Delhi,611.0,Rural,0.0,0.006574,0.993426
Delhi,612.0,Rural,0.0,0.0,1.0
Delhi,613.0,Rural,0.0,0.0,1.0
Delhi,614.0,Rural,0.0,0.07889,0.92111
Delhi,615.0,PeriUrban,0.002922,0.770636,0.226443
Delhi,616.0,Urban,0.894083,0.105917,0.0
Delhi,617.0,Urban,0.468225,0.382761,0.036523
Delhi,618.0,Rural,0.0,0.0,0.627465
Delhi,619.0,Rural,0.0,0.0,0.995617
Delhi,620.0,Rural,0.0,0.0,1.0
Delhi,621.0,Rural,0.0,0.0,0.986121
Delhi,622.0,Rural,0.0,0.0,0.996348
Delhi,623.0,Rural,0.0,0.0,1.0
Delhi,624.0,Rural,0.0,0.0,1.0
Delhi,625.0,Rural,0.0,0.0,1.0
Delhi,626.0,Rural,0.0,0.0,1.0
Delhi,627.0,Rural,0.0,0.0,1.0
Delhi,628.0,Rural,0.0,0.0,1.0
Delhi,629.0,Rural,0.0,0.0,0.937911
Delhi,630.0,Rejected,0.0,0.0,0.308985
Delhi,631.0,Rejected,0.0,0.0,0.011687
Delhi,632.0,Rejected,0.0,0.0,0.0
Delhi,633.0,Rejected,0.0,0.0,0.0
Delhi,634.0,Rejected,0.0,0.0,0.0
Delhi,635.0,Rejected,0.0,0.0,0.0
Delhi,636.0,Rejected,0.0,0.0,0.0
Delhi,637.0,Rejected,0.0,0.0,0.0
Delhi,638.0,Rejected,0.0,0.0,0.0
Delhi,639.0,Rejected,0.0,0.0,0.0
Delhi,640.0,Rejected,0.0,0.0,0.0
Delhi,641.0,Rejected,0.0,0.0,0.0
Delhi,642.0,Rejected,0.0,0.0,0.0
Delhi,643.0,Rejected,0.0,0.0,0.0
Delhi,644.0,Rejected,0.0,0.0,0.0
Delhi,645.0,Rejected,0.0,0.0,0.0
Delhi,646.0,Rejected,0.0,0.0,0.0
Delhi,647.0,Rejected,0.0,0.0,0.0
Delhi,648.0,Rejected,0.0,0.0,0.0
Delhi,649.0,Rejected,0.0,0.0,0.410519
Delhi,650.0,Rural,0.0,0.0,1.0
Delhi,651.0,Rural,0.0,0.0,1.0
Delhi,652.0,Rural,0.0,0.0,1.0
Delhi,653.0,Rural,0.0,0.0,1.0
Delhi,654.0,Rural,0.0,0.0,1.0
Delhi,655.0,Rural,0.0,0.0,1.0
Delhi,656.0,Rural,0.0,0.128561,0.871439
Delhi,657.0,PeriUrban,0.223521,0.552228,0.224251
Delhi,658.0,PeriUrban,0.302411,0.468225,0.229364
Delhi,659.0,Rural,0.0,0.04748,0.95252
Delhi,660.0,Rural,0.0,0.209642,0.790358
Delhi,661.0,Rural,0.0,0.0,1.0
Delhi,662.0,Rural,0.0,0.0,1.0
Delhi,663.0,Rural,0.0,0.027027,0.972973
Delhi,664.0,Rural,0.010226,0.424397,0.565376
Delhi,665.0,Urban,0.894814,0.105186,0.0
Delhi,666.0,PeriUrban,0.151205,0.376917,0.471877
Delhi,667.0,Rural,0.0,0.0,1.0
Delhi,668.0,Rural,0.0,0.0,1.0
Delhi,669.0,Rural,0.0,0.0,1.0
Delhi,670.0,Rural,0.0,0.0,1.0
Delhi,671.0,Rural,0.0,0.0,1.0
Delhi,672.0,Rural,0.0,0.0,1.0
Delhi,673.0,Rural,0.0,0.0,1.0
Delhi,674.0,Rural,0.0,0.0,1.0
Delhi,675.0,Rural,0.0,0.0,1.0
Delhi,676.0,Rural,0.0,0.0,1.0
Delhi,677.0,Rural,0.0,0.0,1.0
Delhi,678.0,Rural,0.0,0.0,1.0
Delhi,679.0,Rural,0.0,0.0,0.82469
Delhi,680.0,Rejected,0.0,0.0,0.024105
Delhi,681.0,Rejected,0.0,0.0,0.0
Delhi,682.0,Rejected,0.0,0.0,0.0
Delhi,683.0,Rejected,0.0,0.0,0.0
Delhi,684.0,Rejected,0.0,0.0,0.0
Delhi,685.0,Rejected,0.0,0.0,0.0
Delhi,686.0,Rejected,0.0,0.0,0.0
Delhi,687.0,Rejected,0.0,0.0,0.0
Delhi,688.0,Rejected,0.0,0.0,0.0
Delhi,689.0,Rejected,0.0,0.0,0.0
Delhi,690.0,Rejected,0.0,0.0,0.0
Delhi,691.0,Rejected,0.0,0.0,0.0
Delhi,692.0,Rejected,0.0,0.0,0.0
Delhi,693.0,Rejected,0.0,0.0,0.0
Delhi,694.0,Rejected,0.0,0.0,0.0
Delhi,695.0,Rejected,0.0,0.0,0.0
Delhi,696.0,Rejected,0.0,0.0,0.0
Delhi,697.0,Rejected,0.0,0.0,0.0
Delhi,698.0,Rejected,0.0,0.0,0.499635
Delhi,699.0,Rural,0.0,0.0,1.0
Delhi,700.0,Rural,0.0,0.0,1.0
Delhi,701.0,Rural,0.0,0.0,1.0
Delhi,702.0,Rural,0.0,0.0,1.0
Delhi,703.0,Rural,0.0,0.0,1.0
Delhi,704.0,Rural,0.0,0.0,1.0
Delhi,705.0,PeriUrban,0.007305,0.509861,0.482834
Delhi,706.0,Urban,0.77721,0.22279,0.0
Delhi,707.0,Urban,0.774288,0.225712,0.0
Delhi,708.0,Rural,0.0,0.207451,0.792549
Delhi,709.0,Rural,0.0,0.0,1.0
Delhi,710.0,Rural,0.0,0.0,1.0
Delhi,711.0,Rural,0.0,0.0,1.0
Delhi,712.0,Rural,0.0,0.0,1.0
Delhi,713.0,Rural,0.005113,0.312637,0.68225
Delhi,714.0,Urban,0.625274,0.374726,0.0
Delhi,715.0,Rural,0.0,0.100804,0.899196
Delhi,716.0,Rural,0.0,0.0,1.0
Delhi,717.0,Rural,0.0,0.0,1.0
Delhi,718.0,Rural,0.0,0.0,1.0
Delhi,719.0,Rural,0.0,0.0,1.0
Delhi,720.0,Rural,0.0,0.0,1.0
Delhi,721.0,Rural,0.0,0.0,1.0
Delhi,722.0,Rural,0.0,0.0,1.0
Delhi,723.0,Rural,0.0,0.0,1.0
Delhi,724.0,Rural,0.0,0.0,1.0
Delhi,725.0,Rural,0.0,0.0,1.0
Delhi,726.0,Rural,0.0,0.0,1.0
Delhi,727.0,Rural,0.0,0.0,1.0
Delhi,728.0,Rural,0.0,0.0,0.772096
Delhi,729.0,Rejected,0.0,0.0,0.140248
Delhi,730.0,Rejected,0.0,0.0,0.0
Delhi,731.0,Rejected,0.0,0.0,0.0
Delhi,732.0,Rejected,0.0,0.0,0.0
Delhi,733.0,Rejected,0.0,0.0,0.0
Delhi,734.0,Rejected,0.0,0.0,0.0
Delhi,735.0,Rejected,0.0,0.0,0.0
Delhi,736.0,Rejected,0.0,0.0,0.0
Delhi,737.0,Rejected,0.0,0.0,0.0
Delhi,738.0,Rejected,0.0,0.0,0.0
Delhi,739.0,Rejected,0.0,0.0,0.0
Delhi,740.0,Rejected,0.0,0.0,0.0
Delhi,741.0,Rejected,0.0,0.0,0.0
Delhi,742.0,Rejected,0.0,0.0,0.0
Delhi,743.0,Rejected,0.0,0.0,0.0
Delhi,744.0,Rejected,0.0,0.0,0.0
Delhi,745.0,Rejected,0.0,0.0,0.0
Delhi,746.0,Rejected,0.0,0.0,0.0
Delhi,747.0,Rural,0.0,0.0,0.830533
Delhi,748.0,Rural,0.0,0.0,1.0
Delhi,749.0,Rural,0.0,0.0,1.0
Delhi,750.0,Rural,0.0,0.0,1.0
Delhi,751.0,Rural,0.0,0.0,1.0
Delhi,752.0,Rural,0.0,0.0,1.0
Delhi,753.0,Rural,0.0,0.003652,0.996348
Delhi,754.0,PeriUrban,0.217677,0.509861,0.272462
Delhi,755.0,Urban,1.0,0.0,0.0
Delhi,756.0,Urban,0.899927,0.100073,0.0
Delhi,757.0,Rural,0.0,0.308985,0.691015
Delhi,758.0,Rural,0.0,0.0,1.0
Delhi,759.0,Rural,0.0,0.0,1.0
Delhi,760.0,Rural,0.0,0.0,1.0
Delhi,761.0,Rural,0.0,0.0,1.0
Delhi,762.0,Rural,0.0,0.22279,0.77721
Delhi,763.0,PeriUrban,0.426589,0.572681,0.00073
Delhi,764.0,Rural,0.0,0.194302,0.805698
Delhi,765.0,Rural,0.0,0.0,1.0
Delhi,766.0,Rural,0.0,0.0,1.0
Delhi,767.0,Rural,0.0,0.0,1.0
Delhi,768.0,Rural,0.0,0.0,1.0
Delhi,769.0,Rural,0.0,0.0,1.0
Delhi,770.0,Rural,0.0,0.0,1.0
Delhi,771.0,Rural,0.0,0.0,1.0
Delhi,772.0,Rural,0.0,0.0,1.0
Delhi,773.0,Rural,0.0,0.0,1.0
Delhi,774.0,Rural,0.0,0.0,1.0
Delhi,775.0,Rural,0.0,0.0,1.0
Delhi,776.0,Rural,0.0,0.0,1.0
Delhi,777.0,Rural,0.0,0.0,1.0
Delhi,778.0,Rural,0.0,0.0,0.853908
Delhi,779.0,Rejected,0.0,0.0,0.0
Delhi,780.0,Rejected,0.0,0.0,0.0
Delhi,781.0,Rejected,0.0,0.0,0.0
Delhi,782.0,Rejected,0.0,0.0,0.0
Delhi,783.0,Rejected,0.0,0.0,0.0
Delhi,784.0,Rejected,0.0,0.0,0.0
Delhi,785.0,Rejected,0.0,0.0,0.0
Delhi,786.0,Rejected,0.0,0.0,0.0
Delhi,787.0,Rejected,0.0,0.0,0.0
Delhi,788.0,Rejected,0.0,0.0,0.0
Delhi,789.0,Rejected,0.0,0.0,0.0
Delhi,790.0,Rejected,0.0,0.0,0.0
Delhi,791.0,Rejected,0.0,0.0,0.0
Delhi,792.0,Rejected,0.0,0.0,0.0
Delhi,793.0,Rejected,0.0,0.0,0.0
Delhi,794.0,Rejected,0.0,0.0,0.0
Delhi,795.0,Rejected,0.0,0.0,0.150475
Delhi,796.0,Rural,0.0,0.0,0.99927
Delhi,797.0,Rural,0.0,0.0,0.747261
Delhi,798.0,Rural,0.0,0.0,0.977356
Delhi,799.0,Rural,0.0,0.00073,0.99927
Delhi,800.0,Rural,0.0,0.037696,0.962304
Delhi,801.0,Rural,0.0,0.0,1.0
Delhi,802.0,Rural,0.0,0.133674,0.866326
Delhi,803.0,PeriUrban,0.15851,0.84149,0.0
Delhi,804.0,Urban,0.663258,0.336742,0.0
Delhi,805.0,PeriUrban,0.411249,0.588751,0.0
Delhi,806.0,PeriUrban,0.037984,0.693937,0.268079
Delhi,807.0,Rural,0.0,0.07962,0.92038
Delhi,808.0,Rural,0.0,0.0,1.0
Delhi,809.0,Rural,0.0,0.0,1.0
Delhi,810.0,Rural,0.0,0.033601,0.966399
Delhi,811.0,Rural,0.0,0.242513,0.757487
Delhi,812.0,PeriUrban,0.0,0.715121,0.284879
Delhi,813.0,PeriUrban,0.0,0.517896,0.482104
Delhi,814.0,Rural,0.0,0.0,1.0
Delhi,815.0,Rural,0.0,0.0,1.0
Delhi,816.0,Rural,0.0,0.0,1.0
Delhi,817.0,Rural,0.0,0.0,1.0
Delhi,818.0,Rural,0.0,0.0,1.0
Delhi,819.0,Rural,0.0,0.0,1.0
Delhi,820.0,Rural,0.0,0.0,1.0
Delhi,821.0,Rural,0.0,0.0,1.0
Delhi,822.0,Rural,0.0,0.0,1.0
Delhi,823.0,Rural,0.0,0.0,1.0
Delhi,824.0,Rural,0.0,0.0,1.0
Delhi,825.0,Rural,0.0,0.0,1.0
Delhi,826.0,Rural,0.0,0.0,1.0
Delhi,827.0,Rural,0.0,0.0,0.775749
Delhi,828.0,Rejected,0.0,0.0,0.0
Delhi,829.0,Rejected,0.0,0.0,0.0
Delhi,830.0,Rejected,0.0,0.0,0.0
Delhi,831.0,Rejected,0.0,0.0,0.0
Delhi,832.0,Rejected,0.0,0.0,0.0
Delhi,833.0,Rejected,0.0,0.0,0.0
Delhi,834.0,Rejected,0.0,0.0,0.0
Delhi,835.0,Rejected,0.0,0.0,0.0
Delhi,836.0,Rejected,0.0,0.0,0.0
Delhi,837.0,Rejected,0.0,0.0,0.0
Delhi,838.0,Rejected,0.0,0.0,0.0
Delhi,839.0,Rejected,0.0,0.0,0.0
Delhi,840.0,Rejected,0.0,0.0,0.0
Delhi,841.0,Rejected,0.0,0.0,0.0
Delhi,842.0,Rejected,0.0,0.0,0.0
Delhi,843.0,Rejected,0.0,0.0,0.0
Delhi,844.0,Rejected,0.0,0.0,0.395909
Delhi,845.0,Rural,0.0,0.0,0.827611
Delhi,846.0,Rejected,0.0,0.0,0.01534
Delhi,847.0,Rural,0.0,0.0,0.774288
Delhi,848.0,Rural,0.0,0.075237,0.924763
Delhi,849.0,Rural,0.0,0.341394,0.658606
Delhi,850.0,Rural,0.0,0.0,1.0
Delhi,851.0,Rural,0.0,0.054054,0.945946
Delhi,852.0,PeriUrban,0.0,0.607743,0.392257
Delhi,853.0,Rural,0.0,0.392257,0.607743
Delhi,854.0,PeriUrban,0.422206,0.577794,0.0
Delhi,855.0,PeriUrban,0.373265,0.626735,0.0
Delhi,856.0,PeriUrban,0.076698,0.467495,0.455807
Delhi,857.0,Rural,0.0,0.0,1.0
Delhi,858.0,Rural,0.0,0.0,1.0
Delhi,859.0,Rural,0.0,0.06428,0.93572
Delhi,860.0,Rural,0.0,0.221329,0.778671
Delhi,861.0,PeriUrban,0.070855,0.870709,0.058437
Delhi,862.0,Rural,0.0,0.228634,0.771366
Delhi,863.0,Rural,0.0,0.0,1.0
Delhi,864.0,Rural,0.0,0.0,1.0
Delhi,865.0,Rural,0.0,0.0,1.0
Delhi,866.0,Rural,0.0,0.31702,0.68298
Delhi,867.0,Rural,0.0,0.0,1.0
Delhi,868.0,Rural,0.0,0.0,1.0
Delhi,869.0,Rural,0.0,0.0,1.0
Delhi,870.0,Rural,0.0,0.0,1.0
Delhi,871.0,Rural,0.0,0.0,1.0
Delhi,872.0,Rural,0.0,0.0,1.0
Delhi,873.0,Rural,0.0,0.0,1.0
Delhi,874.0,Rural,0.0,0.0,1.0
Delhi,875.0,Rural,0.0,0.0,1.0
Delhi,876.0,Rural,0.0,0.0,0.566107
Delhi,877.0,Rejected,0.0,0.0,0.0
Delhi,878.0,Rejected,0.0,0.0,0.0
Delhi,879.0,Rejected,0.0,0.0,0.0
Delhi,880.0,Rejected,0.0,0.0,0.0
Delhi,881.0,Rejected,0.0,0.0,0.0
Delhi,882.0,Rejected,0.0,0.0,0.0
Delhi,883.0,Rejected,0.0,0.0,0.0
Delhi,884.0,Rejected,0.0,0.0,0.0
Delhi,885.0,Rejected,0.0,0.0,0.0
Delhi,886.0,Rejected,0.0,0.0,0.0
Delhi,887.0,Rejected,0.0,0.0,0.0
Delhi,888.0,Rejected,0.0,0.0,0.0
Delhi,889.0,Rejected,0.0,0.0,0.0
Delhi,890.0,Rejected,0.0,0.0,0.0
Delhi,891.0,Rejected,0.0,0.0,0.0
Delhi,892.0,Rejected,0.0,0.0,0.0
Delhi,893.0,Rejected,0.0,0.0,0.01534
Delhi,894.0,Rejected,0.0,0.0,0.051132
Delhi,895.0,Rejected,0.0,0.0,0.455077
Delhi,896.0,Rural,0.0,0.0,1.0
Delhi,897.0,Rural,0.0,0.0,1.0
Delhi,898.0,Rural,0.0,0.0,1.0
Delhi,899.0,Rural,0.0,0.195763,0.804237
Delhi,900.0,Rural,0.0,0.010226,0.989774
Delhi,901.0,Rural,0.0,0.0,1.0
Delhi,902.0,Rural,0.0,0.330898,0.669102
Delhi,903.0,PeriUrban,0.176041,0.811541,0.012418
Delhi,904.0,Urban,0.694668,0.305332,0.0
Delhi,905.0,PeriUrban,0.376917,0.613587,0.009496
Delhi,906.0,Rural,0.0,0.103129,0.896871
Delhi,907.0,Rural,0.0,0.027027,0.972973
Delhi,908.0,Rural,0.0,0.434624,0.565376
Delhi,909.0,Rural,0.092768,0.34989,0.557341
Delhi,910.0,Urban,0.644266,0.354273,0.001461
Delhi,911.0,Rural,0.0,0.013879,0.986121
Delhi,912.0,Rural,0.0,0.0,1.0
Delhi,913.0,Rural,0.0,0.0,1.0
Delhi,914.0,Rural,0.0,0.0,1.0
Delhi,915.0,Rural,0.0,0.008035,0.991965
Delhi,916.0,Rural,0.0,0.0,1.0
Delhi,917.0,Rural,0.0,0.0,1.0
Delhi,918.0,Rural,0.0,0.0,1.0
Delhi,919.0,Rural,0.0,0.0,1.0
Delhi,920.0,Rural,0.0,0.0,1.0
Delhi,921.0,Rural,0.0,0.0,1.0
Delhi,922.0,Rural,0.0,0.0,1.0
Delhi,923.0,Rural,0.0,0.0,1.0
Delhi,924.0,Rural,0.0,0.0,1.0
Delhi,925.0,Rural,0.0,0.0,0.629657
Delhi,926.0,Rejected,0.0,0.0,0.0
Delhi,927.0,Rejected,0.0,0.0,0.0
Delhi,928.0,Rejected,0.0,0.0,0.0
Delhi,929.0,Rejected,0.0,0.0,0.0
Delhi,930.0,Rejected,0.0,0.0,0.0
Delhi,931.0,Rejected,0.0,0.0,0.0
Delhi,932.0,Rejected,0.0,0.0,0.0
Delhi,933.0,Rejected,0.0,0.0,0.0
Delhi,934.0,Rejected,0.0,0.0,0.0
Delhi,935.0,Rejected,0.0,0.0,0.0
Delhi,936.0,Rejected,0.0,0.0,0.0
Delhi,937.0,Rejected,0.0,0.0,0.0
Delhi,938.0,Rejected,0.0,0.0,0.0
Delhi,939.0,Rejected,0.0,0.0,0.0
Delhi,940.0,Rejected,0.0,0.0,0.0
Delhi,941.0,Rejected,0.0,0.0,0.0
Delhi,942.0,Rejected,0.0,0.0,0.0
Delhi,943.0,Rejected,0.0,0.0,0.0
Delhi,944.0,Rural,0.0,0.0,0.82469
Delhi,945.0,Rural,0.0,0.070124,0.929876
Delhi,946.0,Rural,0.0,0.005844,0.994156
Delhi,947.0,Rural,0.0,0.0,1.0
Delhi,948.0,PeriUrban,0.128561,0.788897,0.082542
Delhi,949.0,Rural,0.0,0.15924,0.84076
Delhi,950.0,Rural,0.0,0.013879,0.986121
Delhi,951.0,PeriUrban,0.34843,0.576333,0.075237
Delhi,952.0,Urban,0.693207,0.306793,0.0
Delhi,953.0,PeriUrban,0.384222,0.615778,0.0
Delhi,954.0,PeriUrban,0.166545,0.82542,0.008035
Delhi,955.0,PeriUrban,0.001422,0.918919,0.079659
Delhi,956.0,Rural,0.0,0.325055,0.674945
Delhi,957.0,Rural,0.0,0.0,1.0
Delhi,958.0,Urban,0.417823,0.330168,0.252009
Delhi,959.0,Urban,0.804967,0.195033,0.0
Delhi,960.0,Rural,0.0,0.17531,0.82469
Delhi,961.0,Rural,0.0,0.455807,0.544193
Delhi,962.0,Rural,0.0,0.302411,0.697589
Delhi,963.0,Rural,0.0,0.179943,0.820057
Delhi,964.0,Rural,0.01534,0.384222,0.600438
Delhi,965.0,Rural,0.0,0.0,1.0
Delhi,966.0,Rural,0.0,0.0,1.0
Delhi,967.0,Rural,0.0,0.0,1.0
Delhi,968.0,Rural,0.0,0.0,1.0
Delhi,969.0,Rural,0.0,0.0,1.0
Delhi,970.0,Rural,0.0,0.092038,0.907962
Delhi,971.0,Rural,0.0,0.054765,0.945235
Delhi,972.0,Rural,0.0,0.0,1.0
Delhi,973.0,Rural,0.0,0.0,1.0
Delhi,974.0,Rural,0.0,0.0,0.638422
Delhi,975.0,Rejected,0.0,0.0,0.0
Delhi,976.0,Rejected,0.0,0.0,0.0
Delhi,977.0,Rejected,0.0,0.0,0.0
Delhi,978.0,Rejected,0.0,0.0,0.0
Delhi,979.0,Rejected,0.0,0.0,0.0
Delhi,980.0,Rejected,0.0,0.0,0.0
Delhi,981.0,Rejected,0.0,0.0,0.0
Delhi,982.0,Rejected,0.0,0.0,0.0
Delhi,983.0,Rejected,0.0,0.0,0.0
Delhi,984.0,Rejected,0.0,0.0,0.0
Delhi,985.0,Rejected,0.0,0.0,0.0
Delhi,986.0,Rejected,0.0,0.0,0.0
Delhi,987.0,Rejected,0.0,0.0,0.0
Delhi,988.0,Rejected,0.0,0.0,0.0
Delhi,989.0,Rejected,0.0,0.0,0.0
Delhi,990.0,Rejected,0.0,0.0,0.0
Delhi,991.0,Rejected,0.0,0.0,0.0
Delhi,992.0,Rejected,0.0,0.0,0.364154
Delhi,993.0,Rural,0.0,0.0,1.0
Delhi,994.0,Rural,0.0,0.312233,0.687767
Delhi,995.0,Rural,0.0,0.079659,0.920341
Delhi,996.0,Rural,0.0,0.0,1.0
Delhi,997.0,Rural,0.0,0.155761,0.844239
Delhi,998.0,Rural,0.0,0.106686,0.893314
Delhi,999.0,PeriUrban,0.0,0.596017,0.403983
Delhi,1000.0,PeriUrban,0.109531,0.849929,0.040541
Delhi,1001.0,Urban,0.689189,0.285917,0.024893
Delhi,1002.0,Urban,1.0,0.0,0.0
Delhi,1003.0,Urban,1.0,0.0,0.0
Delhi,1004.0,PeriUrban,0.488227,0.509695,0.002078
Delhi,1005.0,PeriUrban,0.056188,0.679943,0.263869
Delhi,1006.0,Rural,0.000711,0.129445,0.869844
Delhi,1007.0,Urban,0.397582,0.308677,0.293741
Delhi,1008.0,Urban,0.88478,0.11522,0.0
Delhi,1009.0,PeriUrban,0.041963,0.58037,0.377667
Delhi,1010.0,Urban,0.635135,0.362731,0.002134
Delhi,1011.0,PeriUrban,0.078947,0.567568,0.353485
Delhi,1012.0,Rural,0.0,0.300554,0.699446
Delhi,1013.0,PeriUrban,0.102418,0.630868,0.266714
Delhi,1014.0,Rural,0.0,0.0,1.0
Delhi,1015.0,Rural,0.0,0.0,1.0
Delhi,1016.0,Rural,0.0,0.0,1.0
Delhi,1017.0,Rural,0.0,0.0,1.0
Delhi,1018.0,Rural,0.0,0.009957,0.990043
Delhi,1019.0,PeriUrban,0.14936,0.548364,0.302276
Delhi,1020.0,Rural,0.067175,0.380886,0.551939
Delhi,1021.0,Rural,0.0,0.0,1.0
Delhi,1022.0,Rural,0.0,0.0,1.0
Delhi,1023.0,Rural,0.0,0.0,0.91963
Delhi,1024.0,Rural,0.0,0.0,0.515647
Delhi,1025.0,Rejected,0.0,0.0,0.120199
Delhi,1026.0,Rejected,0.0,0.0,0.0
Delhi,1027.0,Rejected,0.0,0.0,0.0
Delhi,1028.0,Rejected,0.0,0.0,0.0
Delhi,1029.0,Rejected,0.0,0.0,0.0
Delhi,1030.0,Rejected,0.0,0.0,0.0
Delhi,1031.0,Rejected,0.0,0.0,0.0
Delhi,1032.0,Rejected,0.0,0.0,0.0
Delhi,1033.0,Rejected,0.0,0.0,0.0
Delhi,1034.0,Rejected,0.0,0.0,0.0
Delhi,1035.0,Rejected,0.0,0.0,0.0
Delhi,1036.0,Rejected,0.0,0.0,0.0
Delhi,1037.0,Rejected,0.0,0.0,0.0
Delhi,1038.0,Rejected,0.0,0.0,0.0
Delhi,1039.0,Rejected,0.0,0.0,0.0
Delhi,1040.0,Rejected,0.0,0.0,0.241052
Delhi,1041.0,Rural,0.0,0.0,0.994887
Delhi,1042.0,Rural,0.0,0.152666,0.847334
Delhi,1043.0,Rural,0.0,0.23813,0.76187
Delhi,1044.0,PeriUrban,0.0,0.798393,0.201607
Delhi,1045.0,PeriUrban,0.0,0.586771,0.413229
Delhi,1046.0,Rural,0.0,0.0,1.0
Delhi,1047.0,Rural,0.0,0.04748,0.95252
Delhi,1048.0,PeriUrban,0.0,0.63477,0.36523
Delhi,1049.0,PeriUrban,0.117604,0.862673,0.019722
Delhi,1050.0,Urban,0.880205,0.119795,0.0
Delhi,1051.0,Urban,1.0,0.0,0.0
Delhi,1052.0,Urban,1.0,0.0,0.0
Delhi,1053.0,Urban,0.906117,0.093883,0.0
Delhi,1054.0,PeriUrban,0.06355,0.924763,0.011687
Delhi,1055.0,PeriUrban,0.14317,0.622352,0.234478
Delhi,1056.0,Urban,0.68225,0.268809,0.048941
Delhi,1057.0,Urban,1.0,0.0,0.0
Delhi,1058.0,Urban,0.929876,0.070124,0.0
Delhi,1059.0,Urban,0.951059,0.048941,0.0
Delhi,1060.0,Rural,0.06282,0.346969,0.590212
Delhi,1061.0,PeriUrban,0.014936,0.749644,0.23542
Delhi,1062.0,Rural,0.0,0.069394,0.930606
Delhi,1063.0,Rural,0.0,0.0,1.0
Delhi,1064.0,Rural,0.0,0.00073,0.99927
